url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/royal-donuts-daly-city,Royal Donuts,3.5,144,True,$,,"Donuts, Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/piqu%C3%ADn-sabor-de-casa-south-san-francisco-7,Piquín Sabor de Casa,3.5,136,True,$,,Mexican
https://www.yelp.com/biz/saap-thai-kitchen-south-san-francisco,Saap Thai Kitchen,3.5,120,True,,,"Thai, Noodles, Vegetarian"
https://www.yelp.com/biz/villa-del-sol-argentinian-restaurant-south-san-francisco,Villa Del Sol Argentinian Restaurant,3.5,117,True,$$,,"Latin American, Argentine"
https://www.yelp.com/biz/creightons-american-bakery-san-francisco,Creighton's American Bakery,3.5,101,True,$,,"Bakeries, Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/restaurant-pupuseria-ilobasco-san-francisco,Restaurant Pupuseria Ilobasco,3.5,84,True,$$,,Salvadoran
https://www.yelp.com/biz/ygf-malatang-daly-city-2,YGF Malatang,3.5,79,True,,,"Hot Pot, Chinese, Soup"
https://www.yelp.com/biz/station-cafe-san-francisco,Station Cafe,3.5,65,True,$,,"Food Stands, Bagels, Sandwiches"
https://www.yelp.com/biz/joe-and-the-juice-san-francisco-11,JOE & THE JUICE,3.5,64,True,$$,,"Coffee & Tea, Juice Bars & Smoothies, Cafes"
https://www.yelp.com/biz/nenas-restaurant-san-francisco,Nena's Restaurant,3.5,56,True,$,,"Mexican, Salvadoran"
https://www.yelp.com/biz/taza-smoothies-and-wraps-san-francisco,Taza Smoothies & Wraps,3.5,53,True,$,,"Juice Bars & Smoothies, Wraps"
https://www.yelp.com/biz/midtown-market-brisbane,Midtown Market,3.5,40,True,$$$,,"Grocery, Meat Shops, Delis"
https://www.yelp.com/biz/the-brass-elephant-south-san-francisco-2,The Brass Elephant,3.5,35,True,$$,,New American
https://www.yelp.com/biz/costco-food-court-south-san-francisco-3,Costco Food Court,3.5,33,True,$,,Food Court
https://www.yelp.com/biz/chenery-market-san-francisco,Chenery Market,3.5,27,True,$$$,,"Grocery, Beer, Wine & Spirits, Delis"
https://www.yelp.com/biz/noodle-girl-san-francisco-2,Noodle Girl,3.5,15,True,,,"Vietnamese, Noodles, Caterers"
https://www.yelp.com/biz/julies-hot-dogs-san-francisco,Julie's Hot Dogs,3.5,12,True,$,,"Hot Dogs, Burgers"
https://www.yelp.com/biz/jailhouse-deli-and-liquors-and-bait-and-tackle-south-san-francisco,Jailhouse Deli & Liquors & Bait & Tackle,3.5,12,True,$$,,"Delis, Beer, Wine & Spirits"
https://www.yelp.com/biz/1945-lounge-san-francisco,1945 Lounge,3.5,6,True,,,"Breakfast & Brunch, Tacos, Lounges"
https://www.yelp.com/biz/origen-san-francisco-2,Origen,3.5,4,True,,,"Mexican, Empanadas"
https://www.yelp.com/biz/alfajores-peruvian-cookies-daly-city,Alfajores Peruvian Cookies,3.5,2,True,,,"Peruvian, Bakeries"
https://www.yelp.com/biz/koi-palace-daly-city,Koi Palace,3.4,3971,True,$$$,,"Dim Sum, Seafood, Cantonese"
https://www.yelp.com/biz/seniores-pizza-san-francisco-5,Seniores Pizza,3.4,1421,True,$,,"Pizza, Burgers, American"
https://www.yelp.com/biz/zante-pizza-and-indian-cuisine-san-francisco,Zante Pizza & Indian Cuisine,3.4,1187,True,$$,,"Pizza, Indian"
https://www.yelp.com/biz/wise-sons-jewish-deli-san-francisco-7,Wise Sons Jewish Deli,3.4,1184,True,$$,,"Delis, Bagels, Breakfast & Brunch"
https://www.yelp.com/biz/alamo-drafthouse-cinema-new-mission-san-francisco-2,Alamo Drafthouse Cinema New Mission,3.4,1143,True,$$,,"Bars, Cinema, Dinner Theater"
https://www.yelp.com/biz/el-toreador-restaurant-san-francisco-2,El Toreador Restaurant,3.4,1048,True,$$,,"Mexican, Desserts, Seafood"
https://www.yelp.com/biz/bonchon-south-san-francisco-7,Bonchon South San Francisco,3.4,890,True,$$,,"Chicken Wings, Korean, Asian Fusion"
https://www.yelp.com/biz/noriega-teriyaki-house-san-francisco,Noriega Teriyaki House,3.4,807,True,$$,,"Japanese, Sushi Bars"
https://www.yelp.com/biz/habit-burger-and-grill-daly-city,Habit Burger & Grill,3.4,802,True,$$,,"Burgers, Sandwiches, Salad"
https://www.yelp.com/biz/thai-satay-restaurant-and-bar-south-san-francisco-2,Thai Satay Restaurant & Bar,3.4,645,True,$$,,Thai
https://www.yelp.com/biz/ikes-love-and-sandwiches-daly-city-5,Ike's Love & Sandwiches,3.4,642,True,$$,,Sandwiches
https://www.yelp.com/biz/fort-mckinley-restaurant-bar-and-banquet-south-san-francisco,"Fort McKinley Restaurant, Bar & Banquet",3.4,577,True,$$,,"Dance Clubs, Lounges, Filipino"
https://www.yelp.com/biz/cafe-colma-colma,Cafe Colma,3.4,570,True,$$,,"Filipino, Chinese, American"
https://www.yelp.com/biz/sushi-house-san-bruno,Sushi House,3.4,539,True,$$,,"Japanese, Sushi Bars"
https://www.yelp.com/biz/pho-huynh-hiep-4-daly-city-3,Pho Huynh Hiep 4,3.4,535,True,$$,,"Vietnamese, Noodles, Seafood"
https://www.yelp.com/biz/la-mordida-taqueria-pacifica-3,La Mordida Taqueria,3.4,475,True,$$,,"Mexican, Seafood, Breakfast & Brunch"
https://www.yelp.com/biz/celias-mexican-restaurant-san-bruno-san-bruno,Celia's Mexican Restaurant - San Bruno,3.4,433,True,$$,,"Mexican, Sports Bars"
https://www.yelp.com/biz/hing-lung-san-bruno-3,Hing Lung,3.4,406,True,$$,,Chinese
https://www.yelp.com/biz/shihlin-taiwan-street-snacks-san-francisco-6,Shihlin Taiwan Street Snacks,3.4,323,True,$$,,"Taiwanese, Fast Food"
https://www.yelp.com/biz/mijouri-sushi-bune-san-bruno,Mijouri Sushi Bune,3.4,313,True,$$,,"Sushi Bars, Japanese"
https://www.yelp.com/biz/twin-peaks-pizza-and-pasta-san-francisco,Twin Peaks Pizza & Pasta,3.4,297,True,$$,,"Pizza, Italian"
https://www.yelp.com/biz/round-table-pizza-south-san-francisco-4,Round Table Pizza,3.4,279,True,$$,,Pizza
https://www.yelp.com/biz/raymonds-chinese-cuisine-pacifica,Raymond's Chinese Cuisine,3.4,273,True,$$,,Chinese
https://www.yelp.com/biz/oz-pizza-san-francisco-3,Oz Pizza,3.4,269,True,$,,"Pizza, Gluten-Free, Vegan"
https://www.yelp.com/biz/canton-dim-sum-and-seafood-restaurant-daly-city,Canton Dim Sum & Seafood Restaurant,3.4,256,True,$$,,"Dim Sum, Cantonese, Seafood"
https://www.yelp.com/biz/mar-y-mar-san-bruno,Mar Y Mar,3.4,209,True,$$,,"Mexican, Bars, Seafood"
https://www.yelp.com/biz/pasquales-pizza-san-francisco,Pasquale's Pizza,3.4,189,True,$$,,"Pizza, Italian"
https://www.yelp.com/biz/jin-gege-and-yao-yao-san-bruno,Jin Gege & Yao Yao,3.4,162,True,$$,,"Barbeque, Noodles, Chinese"
https://www.yelp.com/biz/manila-eatery-colma,Manila Eatery,3.4,150,True,$,,Filipino
https://www.yelp.com/biz/taqueria-dos-charros-daly-city,Taqueria Dos Charros,3.4,140,True,$$,,Mexican
https://www.yelp.com/biz/woohao-chinese-restaurant-daly-city,WooHao Chinese Restaurant,3.4,126,True,$$,,Chinese
https://www.yelp.com/biz/sharp-park-restaurant-pacifica,Sharp Park Restaurant,3.4,119,True,$$,,"American, Breakfast & Brunch"
https://www.yelp.com/biz/el-azteca-taqueria-san-francisco,El Azteca Taqueria,3.4,110,True,$$,,Mexican
https://www.yelp.com/biz/burnin-mouth-nashville-hot-chicken-daly-city,Burnin' Mouth Nashville Hot Chicken,3.4,95,True,,,"Burgers, Chicken Shop, American"
https://www.yelp.com/biz/las-palmeras-restaurant-san-francisco,Las Palmeras Restaurant,3.4,91,True,$,,"Mexican, Latin American"
https://www.yelp.com/biz/las-pencas-food-truck-south-san-francisco-2,Las Pencas Food Truck,3.4,89,True,,,"Food Trucks, Tacos, Seafood"
https://www.yelp.com/biz/el-valenciano-restaurant-and-bar-san-francisco,El Valenciano Restaurant & Bar,3.4,84,True,$$,,"Bars, Dance Clubs, Italian"
https://www.yelp.com/biz/tacos-san-buena-san-francisco-2,Tacos San Buena,3.4,71,True,$,,"Mexican, Food Trucks"
https://www.yelp.com/biz/house-of-dim-sum-san-francisco-2,House of Dim Sum,3.4,60,True,,,"Dim Sum, Bubble Tea, Noodles"
https://www.yelp.com/biz/the-village-market-and-pizza-at-sfsu-san-francisco,The Village Market & Pizza at SFSU,3.4,58,True,$,,"Pizza, Convenience Stores"
https://www.yelp.com/biz/hong-kong-bbq-san-francisco-2,Hong Kong BBQ,3.4,35,True,$,,Chinese
https://www.yelp.com/biz/dolores-park-sfo-san-francisco,Dolores Park SFO,3.4,32,True,,,"Cafes, Coffee Roasteries, Juice Bars & Smoothies"
https://www.yelp.com/biz/la-flor-de-izote-san-francisco-3,La Flor De Izote,3.4,25,True,,,"Mexican, Salvadoran"
https://www.yelp.com/biz/ks-premium-chicken-daly-city,KS Premium Chicken,3.4,24,True,$$,,Chicken Shop
https://www.yelp.com/biz/tikal-restaurante-y-panaderia-san-francisco,Tikal Restaurante Y Panaderia,3.4,18,True,,,"Bakeries, Breakfast & Brunch, Salad"
https://www.yelp.com/biz/china-express-and-donut-san-francisco,China Express & Donut,3.4,14,True,,,"Donuts, Chinese, Fast Food"
https://www.yelp.com/biz/cheung-hing-restaurant-san-francisco-3,Cheung Hing Restaurant,3.4,13,True,,,Dim Sum
https://www.yelp.com/biz/el-ranchito-taco-truck-san-bruno-2,El Ranchito Taco Truck,3.4,10,True,$,,"Food Stands, Mexican"
https://www.yelp.com/biz/kunugi-noodle-san-francisco,Kunugi Noodle,3.4,9,True,,,"Japanese, Noodles, Food Trucks"
https://www.yelp.com/biz/the-landing-south-san-francisco,The Landing,3.4,7,True,,,"Breakfast & Brunch, Tapas Bars"
https://www.yelp.com/biz/kan-woo-shun-vietnames-daly-city,Kan Woo Shun Vietnames,3.4,5,True,,,"Chinese, Sandwiches, Vietnamese"
https://www.yelp.com/biz/barneys-gourmet-hamburgers-san-francisco-2,Barney's Gourmet Hamburgers,3.3,932,True,$$,,"Burgers, Salad, American"
https://www.yelp.com/biz/hl-peninsula-restaurant-south-san-francisco-2,HL Peninsula Restaurant,3.3,817,True,$$$,,"Dim Sum, Seafood, Cantonese"
https://www.yelp.com/biz/pho-ha-tien-san-francisco,Pho Ha Tien,3.3,720,True,$$,,"Vietnamese, Noodles, Sandwiches"
https://www.yelp.com/biz/kura-revolving-sushi-bar-san-francisco-3,Kura Revolving Sushi Bar,3.3,585,True,,,"Sushi Bars, Seafood, Conveyor Belt Sushi"
https://www.yelp.com/biz/haystack-pizza-san-francisco,Haystack Pizza,3.3,532,True,$$,,"Pizza, Italian, Food Delivery Services"
https://www.yelp.com/biz/tams-cuisine-of-china-pacifica,Tam's Cuisine of China,3.3,441,True,$$,,"Beer, Wine & Spirits, Cantonese"
https://www.yelp.com/biz/oye-managua-san-francisco,Oye Managua,3.3,423,True,$$,,"Latin American, Nicaraguan"
https://www.yelp.com/biz/boudin-san-francisco-10,Boudin,3.3,395,True,$$,,"Bakeries, Sandwiches, Salad"
https://www.yelp.com/biz/mr-pickles-sandwich-shop-daly-city,Mr. Pickles Sandwich Shop,3.3,390,True,$,,Sandwiches
https://www.yelp.com/biz/pollo-campero-san-francisco,Pollo Campero,3.3,389,True,$$,,"Latin American, Salad, Chicken Shop"
https://www.yelp.com/biz/ono-hawaiian-bbq-colma,Ono Hawaiian BBQ,3.3,376,True,$$,,"Hawaiian, Barbeque, Seafood"
https://www.yelp.com/biz/casa-mexicana-san-francisco-36,Casa Mexicana,3.3,346,True,$,,Mexican
https://www.yelp.com/biz/goat-hill-pizza-west-portal-san-francisco,Goat Hill Pizza - West Portal,3.3,328,True,$,,"Pizza, Italian, Sandwiches"
https://www.yelp.com/biz/ming-yuan-restaurant-daly-city,Ming Yuan Restaurant,3.3,284,True,$$,,"Dim Sum, Seafood"
https://www.yelp.com/biz/s-and-e-cafe-san-francisco-2,S & E Cafe,3.3,264,True,$$,,"Chinese, Hong Kong Style Cafe"
https://www.yelp.com/biz/pho-1-san-francisco-2,Pho #1,3.3,249,True,$$,,"Vietnamese, Noodles"
https://www.yelp.com/biz/fung-wong-san-francisco-5,Fung Wong,3.3,244,True,$$,,Chinese
https://www.yelp.com/biz/joyful-kitchen-san-francisco-4,Joyful Kitchen,3.3,238,True,$$,,"Cantonese, Noodles, Chicken Wings"
https://www.yelp.com/biz/won-kok-restaurant-san-francisco,Won Kok Restaurant,3.3,226,True,$$,,Chinese
https://www.yelp.com/biz/hawaiian-drive-inn-san-francisco-2,Hawaiian Drive Inn,3.3,182,True,$,,Hawaiian
https://www.yelp.com/biz/el-faro-san-francisco-2,El Faro,3.3,179,True,$,,Mexican
https://www.yelp.com/biz/ikes-love-and-sandwiches-san-francisco-6,Ike's Love & Sandwiches,3.3,164,True,$$,,Sandwiches
https://www.yelp.com/biz/reinas-restaurant-san-francisco,Reinas Restaurant,3.3,161,True,$,,"Salvadoran, Mexican, Desserts"
https://www.yelp.com/biz/golden-moon-restaurant-daly-city,Golden Moon Restaurant,3.3,161,True,$$,,"Chinese, Asian Fusion"
https://www.yelp.com/biz/pacific-restaurant-daly-city-2,Pacific Restaurant,3.3,150,True,$,,"Chinese, Noodles"
https://www.yelp.com/biz/joe-and-the-juice-san-francisco-2,Joe & The Juice,3.3,150,True,$$,,"Juice Bars & Smoothies, Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/rooster-and-rice-san-francisco-20,Rooster & Rice,3.3,138,True,$$,,"Chicken Shop, Thai, Food Court"
https://www.yelp.com/biz/mr-pizza-man-daly-city,Mr. Pizza Man,3.3,116,True,$$,,"Pizza, Italian, Brazilian"
https://www.yelp.com/biz/taco-bell-san-francisco-7,Taco Bell,3.3,101,True,$,,"Fast Food, Tacos"
https://www.yelp.com/biz/venice-pizza-san-francisco,Venice Pizza,3.3,87,True,$$,,Pizza
https://www.yelp.com/biz/costco-food-court-south-san-francisco,Costco Food Court,3.3,67,True,$,,"Pizza, Fast Food, Hot Dogs"
https://www.yelp.com/biz/restaurante-san-vicente-san-francisco-5,Restaurante San Vicente,3.3,46,True,$$,,"Salvadoran, Honduran"
https://www.yelp.com/biz/el-honduras-restaurant-san-francisco-3,El Honduras Restaurant,3.3,43,True,,,Honduran
https://www.yelp.com/biz/focaccia-south-san-francisco-3,Focaccia,3.3,38,True,$$,,"Salad, Breakfast & Brunch, Caterers"
https://www.yelp.com/biz/krispy-krunchy-chicken-south-san-francisco-2,Krispy Krunchy Chicken,3.3,30,True,,,"Breakfast & Brunch, Seafood, Chicken Wings"
https://www.yelp.com/biz/kusina-ni-javen-jesel-daly-city-2,Kusina Ni Javen Jesel,3.3,12,True,,,"Food Delivery Services, Filipino"
https://www.yelp.com/biz/safeway-south-san-francisco-7,Safeway,3.3,12,True,,,"Grocery, Beer, Wine & Spirits, Delis"
https://www.yelp.com/biz/saucy-dumplings-san-francisco-3,Saucy Dumplings,3.3,11,True,$,,"Food Stands, Chinese"
https://www.yelp.com/biz/renes-fine-dining-colma,Rene's Fine Dining,3.3,11,True,$$,,"Asian Fusion, Diners"
https://www.yelp.com/biz/kimmie-s-cafe-san-francisco-2,Kimmie’s Cafe,3.3,10,True,,,Cafes
https://www.yelp.com/biz/cocinita-nica-daly-city,Cocinita Nica,3.3,8,True,,,"Latin American, Nicaraguan"
https://www.yelp.com/biz/shish-ke-baba-daly-city,Shish Ke Baba,3.3,7,True,,,"Salad, Chicken Wings, Wraps"
https://www.yelp.com/biz/yo-kai-express-south-san-francisco-3,Yo-Kai Express,3.3,7,True,,,"Ramen, Vietnamese, Noodles"
https://www.yelp.com/biz/pupuseria-el-golazo-san-francisco,Pupuseria El Golazo,3.3,6,True,$,,Restaurants
https://www.yelp.com/biz/big-bear-tea-donut-and-chinese-food-san-francisco,Big Bear Tea Donut & Chinese Food,3.3,4,True,,,"Bubble Tea, Donuts, Chinese"
https://www.yelp.com/biz/xiao-xiao-buns-san-francisco-2,Xiao Xiao Buns,3.3,3,True,,,"Dim Sum, Food Stands"
https://www.yelp.com/biz/taco-stop-san-francisco,Taco Stop,3.3,3,True,$,,Mexican
https://www.yelp.com/biz/k-pop-bibimbap-san-francisco,K-Pop Bibimbap,3.3,3,True,,,"Korean, Asian Fusion"
https://www.yelp.com/biz/cooking-n-style-san-francisco-2,Cooking N Style,3.3,3,True,,,"Food Trucks, Cheesesteaks, Mexican"
https://www.yelp.com/biz/go-sushi-japanese-restaurant-pacifica,Go Sushi Japanese Restaurant,3.2,529,True,$$,,"Japanese, Sushi Bars"
https://www.yelp.com/biz/hkr-andys-restaurant-south-san-francisco-2,HKR Andy's Restaurant,3.2,504,True,$$,,Chinese
https://www.yelp.com/biz/mango-medley-san-francisco,Mango Medley,3.2,468,True,$$,,Asian Fusion
https://www.yelp.com/biz/toast-eatery-san-francisco-11,Toast Eatery,3.2,392,True,$$,,"Breakfast & Brunch, Sandwiches, American"
https://www.yelp.com/biz/extreme-pizza-alemany-san-francisco,Extreme Pizza - Alemany,3.2,304,True,$$,,"Pizza, Salad, Desserts"
https://www.yelp.com/biz/five-guys-south-san-francisco-2,Five Guys,3.2,292,True,$$,,"Burgers, Fast Food, Hot Dogs"
https://www.yelp.com/biz/mongkok-dim-sum-san-francisco,Mongkok Dim Sum,3.2,255,True,$,,"Dim Sum, Desserts"
https://www.yelp.com/biz/al-fin-daly-city-2,Al Fin,3.2,245,True,$$,,"Latin American, Nicaraguan"
https://www.yelp.com/biz/pupuseria-metapan-san-francisco,Pupuseria Metapan,3.2,208,True,$,,Salvadoran
https://www.yelp.com/biz/popeyes-louisiana-kitchen-san-francisco-5,Popeyes Louisiana Kitchen,3.2,205,True,$,,"Fast Food, Chicken Wings"
https://www.yelp.com/biz/aloha-bbq-san-francisco-2,Aloha BBQ,3.2,199,True,$,,"Hawaiian, Chinese, Barbeque"
https://www.yelp.com/biz/mama-mia-pizza-brisbane,Mama Mia Pizza,3.2,172,True,$$,,"Pizza, Burgers, Sandwiches"
https://www.yelp.com/biz/cafe-rosso-san-francisco,Cafe Rosso,3.2,153,True,$,,"Sandwiches, Cafes, Coffee & Tea"
https://www.yelp.com/biz/hiyaaa-south-san-francisco,Hiyaaa!,3.2,149,True,$,,"Food Trucks, Korean, Asian Fusion"
https://www.yelp.com/biz/park-plaza-fine-foods-san-francisco,Park Plaza Fine Foods,3.2,138,True,$$$$,,"Grocery, Delis"
https://www.yelp.com/biz/international-tofu-house-daly-city,International Tofu House,3.2,110,True,$$,,Korean
https://www.yelp.com/biz/new-mings-san-bruno-3,New Ming's,3.2,27,True,,,Chinese
https://www.yelp.com/biz/la-perla-de-oriente-daly-city,La Perla de Oriente,3.2,15,True,,,"Mexican, Seafood"
https://www.yelp.com/biz/the-bistro-south-san-francisco,The Bistro,3.2,10,True,$$,,"Lounges, New American"
https://www.yelp.com/biz/fruit-delights-san-bruno,Fruit Delights,3.2,10,True,,,Food Court
https://www.yelp.com/biz/wing-it-san-bruno,Wing It,3.2,9,True,,,"Chicken Wings, Desserts, Salad"
https://www.yelp.com/biz/vegan-mob-san-francisco-3,Vegan Mob,3.2,6,True,,,Vegan
https://www.yelp.com/biz/pizza-king-south-san-francisco-2,Pizza King,3.2,5,True,,,Pizza
https://www.yelp.com/biz/pick-4-wok-express-south-san-francisco,Pick 4 Wok Express,3.2,5,True,,,Chinese
https://www.yelp.com/biz/pho-huynh-hiep-kevin-s-noodle-house-daly-city,Pho Huynh Hiep - Kevin’s Noodle House,3.1,1479,True,$$,,"Vietnamese, Noodles, Seafood"
https://www.yelp.com/biz/smile-house-cafe-san-francisco,Smile House Cafe,3.1,862,True,$$,,"Desserts, Hong Kong Style Cafe, Fast Food"
https://www.yelp.com/biz/shaking-crab-daly-city,Shaking Crab,3.1,730,True,$$$,,"Cajun/Creole, Seafood"
https://www.yelp.com/biz/king-of-thai-noodle-cafe-san-francisco,King of Thai Noodle Cafe,3.1,728,True,$$,,"Thai, Noodles, Desserts"
https://www.yelp.com/biz/majikku-ramen-daly-city,Majikku Ramen,3.1,625,True,$$,,Japanese
https://www.yelp.com/biz/maxs-restaurant-south-san-francisco-south-san-francisco,Max's Restaurant - South San Francisco,3.1,571,True,$$,,"Filipino, Seafood, Breakfast & Brunch"
https://www.yelp.com/biz/yoshi-ramen-and-sushi-daly-city-5,Yoshi Ramen and Sushi,3.1,537,True,$$,,"Ramen, Sushi Bars"
https://www.yelp.com/biz/viva-italiano-pizzeria-and-restaurant-pacifica,Viva Italiano Pizzeria & Restaurant,3.1,508,True,$$,,"Pizza, Italian, Seafood"
https://www.yelp.com/biz/mr-fong-bbq-and-noodles-daly-city,Mr. Fong BBQ & Noodles,3.1,465,True,$$,,"Chinese, Barbeque, Noodles"
https://www.yelp.com/biz/primo-pizza-daly-city,Primo Pizza,3.1,456,True,$,,"Pizza, Sandwiches, Salad"
https://www.yelp.com/biz/spiral-japanese-restaurant-san-bruno,Spiral Japanese Restaurant,3.1,417,True,$$,,Japanese
https://www.yelp.com/biz/little-green-cyclo-south-san-francisco,Little Green Cyclo,3.1,388,True,$,,"Vietnamese, Food Trucks"
https://www.yelp.com/biz/north-beach-pizza-san-francisco,North Beach Pizza,3.1,351,True,$$,,"Pizza, Italian, Sandwiches"
https://www.yelp.com/biz/daly-buffet-daly-city,Daly Buffet,3.1,322,True,$$$,,"Buffets, Sushi Bars, Seafood"
https://www.yelp.com/biz/wingstop-south-san-francisco,Wingstop,3.1,317,True,$$,,Chicken Wings
https://www.yelp.com/biz/ichiban-sushi-san-bruno,Ichiban Sushi,3.1,277,True,$$,,Sushi Bars
https://www.yelp.com/biz/ngs-cooking-south-san-francisco,Ng's Cooking,3.1,276,True,$$,,Chinese
https://www.yelp.com/biz/north-beach-pizza-san-francisco-2,North Beach Pizza,3.1,256,True,$,,"Pizza, Italian, Sandwiches"
https://www.yelp.com/biz/oriental-seafood-restaurant-san-francisco,Oriental Seafood Restaurant,3.1,237,True,$$,,"Chinese, Seafood"
https://www.yelp.com/biz/wok-and-go-san-francisco,Wok & Go,3.1,225,True,$,,Chinese
https://www.yelp.com/biz/carls-jr-san-bruno,Carl's Jr,3.1,165,True,$$,,"Fast Food, Burgers"
https://www.yelp.com/biz/ocean-palace-san-bruno-2,Ocean Palace,3.1,153,True,$$,,Chinese
https://www.yelp.com/biz/jollibee-daly-city-4,Jollibee,3.1,138,True,$$,,"Chicken Shop, Fast Food"
https://www.yelp.com/biz/taqueria-girasol-san-francisco,Taqueria Girasol,3.1,85,True,$,,Mexican
https://www.yelp.com/biz/leaping-lemur-cafe-san-francisco,Leaping Lemur Cafe,3.1,68,True,$$,,"Pizza, Burgers, Sandwiches"
https://www.yelp.com/biz/montecristo-restaurant-san-francisco,Montecristo Restaurant,3.1,66,True,$,,"Salvadoran, Mexican"
https://www.yelp.com/biz/ch-imperial-garden-daly-city,CH Imperial Garden,3.1,47,True,,,"Dim Sum, Seafood"
https://www.yelp.com/biz/honduras-kitchen-san-francisco,Honduras Kitchen,3.1,45,True,,,"Honduran, Breakfast & Brunch, Soup"
https://www.yelp.com/biz/mama-mia-pizza-brisbane-3,Mama Mia Pizza,3.1,37,True,$$,,"Pizza, Seafood, American"
https://www.yelp.com/biz/papa-joes-italian-dinners-south-san-francisco,Papa Joe's Italian Dinners,3.1,18,True,$,,"Pizza, Italian, Tacos"
https://www.yelp.com/biz/grill-city-daly-city,Grill City,3.1,13,True,,,Filipino
https://www.yelp.com/biz/china-express-san-francisco,China Express,3.1,11,True,$,,Chinese
https://www.yelp.com/biz/dave-and-busters-daly-city-11,Dave & Buster's Daly City,3.0,1206,True,$$,,"American, Arcades, Sports Bars"
