url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/celias-by-the-beach-san-francisco,Celia's by the Beach,3.6,470,True,$$,5.1,"Mexican, Sports Bars"
https://www.yelp.com/biz/the-little-chihuahua-san-francisco-3,The Little Chihuahua,3.6,466,True,$$,5.0,Mexican
https://www.yelp.com/biz/izanami-south-san-francisco-3,Izanami,3.6,460,True,$$,4.6,"Sushi Bars, Ramen"
https://www.yelp.com/biz/taqueria-san-jose-san-francisco,Taqueria San Jose,3.6,441,True,$$,5.6,Mexican
https://www.yelp.com/biz/riverside-seafood-restaurant-san-francisco,Riverside Seafood Restaurant,3.6,428,True,$$,3.5,"Dim Sum, Seafood, Cantonese"
https://www.yelp.com/biz/taqueria-cancun-san-francisco,Taqueria Cancun,3.6,423,True,$,5.2,Mexican
https://www.yelp.com/biz/the-liberties-san-francisco,The Liberties,3.6,379,True,$$,5.6,"Bars, Breakfast & Brunch, American"
https://www.yelp.com/biz/taqueria-dos-charros-san-francisco-2,Taqueria Dos Charros,3.6,349,True,$,2.1,Mexican
https://www.yelp.com/biz/chit-chat-cafe-pacifica,Chit Chat Cafe,3.6,330,True,$,2.7,"Coffee & Tea, Bagels, Sandwiches"
https://www.yelp.com/biz/hildas-mart-and-bake-shop-san-francisco,Hilda's Mart & Bake Shop,3.6,310,True,$,3.5,"Bakeries, Filipino"
https://www.yelp.com/biz/wins-restaurant-san-francisco,Win's Restaurant,3.6,297,True,$$,3.8,Chinese
https://www.yelp.com/biz/playa-azul-san-francisco,Playa Azul,3.6,259,True,$$,5.0,"Mexican, Seafood, Cocktail Bars"
https://www.yelp.com/biz/bayhill-vietnamese-bistro-san-bruno-2,Bayhill Vietnamese Bistro,3.6,250,True,$$,5.2,Vietnamese
https://www.yelp.com/biz/tak-kee-lee-san-francisco,Tak Kee Lee,3.6,248,True,$$,4.5,"Chinese, Hong Kong Style Cafe, Noodles"
https://www.yelp.com/biz/jj-fish-and-chicken-san-francisco-san-francisco,JJ Fish & Chicken - San Francisco,3.6,241,True,$$,5.8,"Chicken Wings, Seafood, Fish & Chips"
https://www.yelp.com/biz/hawaiian-drive-inn-daly-city,Hawaiian Drive Inn,3.6,225,True,$,0.8,"Hawaiian, Barbeque"
https://www.yelp.com/biz/mandarin-house-sf-san-francisco,Mandarin House SF,3.6,224,True,$$,4.9,"Chinese, Noodles, Vegetarian"
https://www.yelp.com/biz/sushi-suki-san-francisco,Sushi Suki,3.6,223,True,$$,3.4,"Sushi Bars, Japanese"
https://www.yelp.com/biz/melissas-taqueria-brisbane,Melissa's Taqueria,3.6,217,True,$$,4.3,"Mexican, Salad, Breakfast & Brunch"
https://www.yelp.com/biz/peking-restaurant-san-francisco,Peking Restaurant,3.6,196,True,$,4.5,"Shanghainese, Szechuan"
https://www.yelp.com/biz/pho-cafe-daly-city-7,Pho Cafe,3.6,158,True,$$,2.7,"Noodles, Soup, Vietnamese"
https://www.yelp.com/biz/j-and-e-restaurant-san-francisco,J & E Restaurant,3.6,151,True,$,6.1,"Chinese, Seafood"
https://www.yelp.com/biz/ohana-hawaiian-bbq-daly-city-2,Ohana Hawaiian BBQ,3.6,145,True,,0.8,"Hawaiian, Barbeque"
https://www.yelp.com/biz/mr-pollo-daly-city-4,Mr. Pollo,3.6,121,True,$$,1.8,"Colombian, Mexican, Juice Bars & Smoothies"
https://www.yelp.com/biz/creightons-bakery-and-cafe-san-francisco,Creighton's Bakery & Cafe,3.6,110,True,$,4.4,"Coffee & Tea, Sandwiches, Breakfast & Brunch"
https://www.yelp.com/biz/b-and-j-1-4-lb-burgers-san-francisco,B & J 1/4 Lb Burgers,3.6,110,True,$,5.2,"American, Burgers, Breakfast & Brunch"
https://www.yelp.com/biz/three-star-restaurant-san-francisco,Three Star Restaurant,3.6,102,True,$,4.5,Chinese
https://www.yelp.com/biz/el-rinconcito-nicaraguense-san-francisco-2,El Rinconcito Nicaraguense,3.6,99,True,$$,5.5,Nicaraguan
https://www.yelp.com/biz/taqueria-la-altena-san-francisco-5,Taqueria La Altena,3.6,98,True,$$,5.0,"Mexican, Seafood, Breakfast & Brunch"
https://www.yelp.com/biz/vegan-mob-san-bruno-2,Vegan Mob,3.6,73,True,$$,4.9,"Soul Food, Vegan, Food Trucks"
https://www.yelp.com/biz/z-one-kitchen-san-bruno-2,Z-One Kitchen,3.6,72,True,,6.4,Chinese
https://www.yelp.com/biz/coco-edomae-sushi-san-francisco-4,Coco EdoMae Sushi,3.6,64,True,,5.1,"Sushi Bars, Beer, Wine & Spirits, Desserts"
https://www.yelp.com/biz/chavitas-san-francisco,Chavitas,3.6,54,True,$,5.4,Mexican
https://www.yelp.com/biz/tacos-el-ranchito-truck-san-bruno,Tacos El Ranchito Truck,3.6,50,True,$,5.9,"Food Stands, Mexican"
https://www.yelp.com/biz/the-landing-restaurant-bar-south-san-francisco,The Landing Restaurant + Bar,3.6,31,True,,5.1,New American
https://www.yelp.com/biz/all-nite-pizza-san-francisco,All Nite Pizza,3.6,23,True,,5.7,"Pizza, Burgers, Chicken Wings"
https://www.yelp.com/biz/porky-wow-san-francisco-2,Porky Wow!,3.6,7,True,,3.7,"Tacos, New Mexican Cuisine"
https://www.yelp.com/biz/chubby-pie-san-francisco,Chubby Pie,3.6,7,True,,5.7,"Pizza, Italian"
https://www.yelp.com/biz/banana-island-daly-city,Banana Island,3.5,1840,True,$$,0.8,"Thai, Singaporean, Malaysian"
https://www.yelp.com/biz/dim-sum-king-daly-city,Dim Sum King,3.5,1584,True,$$,0.6,Dim Sum
https://www.yelp.com/biz/baby-blues-bbq-san-francisco-2,Baby Blues BBQ,3.5,1288,True,$$,5.3,"Barbeque, Beer Bar, Sandwiches"
https://www.yelp.com/biz/golden-island-cafe-san-francisco,Golden Island Cafe,3.5,1106,True,$,4.5,"Desserts, Juice Bars & Smoothies, Cafes"
https://www.yelp.com/biz/grand-palace-restaurant-south-san-francisco,Grand Palace Seafood Restaurant 富源酒家,3.5,1083,True,$$$,4.5,"Dim Sum, Seafood, Cantonese"
https://www.yelp.com/biz/fresca-san-francisco-3,Fresca,3.5,968,True,$$,5.1,Peruvian
https://www.yelp.com/biz/blaze-pizza-san-francisco-2,Blaze Pizza,3.5,910,True,$$,2.7,"Pizza, Salad, Fast Food"
https://www.yelp.com/biz/the-night-market-south-san-francisco-2,The Night Market,3.5,714,True,$$,4.4,"Hong Kong Style Cafe, Dim Sum, Venues & Event Spaces"
https://www.yelp.com/biz/thai-house-express-san-francisco-2,Thai House Express Restaurant,3.5,712,True,$$,5.5,"Thai, Noodles"
https://www.yelp.com/biz/karilagan-south-san-francisco,Karilagan,3.5,697,True,$$,3.3,"Filipino, Seafood, Noodles"
https://www.yelp.com/biz/tomo-sushi-and-teriyaki-daly-city,Tomo Sushi & Teriyaki,3.5,670,True,$$,1.1,"Japanese, Sushi Bars"
https://www.yelp.com/biz/beijing-restaurant-san-francisco,Beijing Restaurant,3.5,579,True,$$,3.4,"Chinese, Noodles, Asian Fusion"
https://www.yelp.com/biz/crazy-pepper-san-francisco,Crazy Pepper,3.5,567,True,$,3.0,"Chinese, Seafood, Noodles"
https://www.yelp.com/biz/precita-park-cafe-san-francisco,Precita Park Cafe,3.5,524,True,$$,5.6,"Cafes, New American, Pizza"
https://www.yelp.com/biz/tasty-pot-daly-city,Tasty Pot,3.5,506,True,$$,0.8,"Taiwanese, Bubble Tea, Hot Pot"
https://www.yelp.com/biz/sweet-basil-thai-cuisine-san-francisco-2,Sweet Basil Thai Cuisine,3.5,428,True,$$,5.2,Thai
https://www.yelp.com/biz/guerreros-taqueria-2-pacifica,Guerrero's Taqueria 2,3.5,303,True,$$,1.9,Mexican
https://www.yelp.com/biz/mixt-san-francisco-13,MIXT,3.5,289,True,$$,5.8,"Salad, Vegetarian"
https://www.yelp.com/biz/mings-diner-san-francisco,Ming's Diner,3.5,218,True,$,3.7,Chinese
https://www.yelp.com/biz/lazy-susan-san-francisco-2,Lazy Susan,3.5,202,True,,3.7,Chinese
https://www.yelp.com/biz/golden-coast-restaurant-san-francisco-2,Golden Coast Restaurant,3.5,195,True,$$,2.8,"Dim Sum, Seafood, Cantonese"
https://www.yelp.com/biz/la-boulangerie-de-san-francisco-san-francisco-33,La Boulangerie de San Francisco,3.5,148,True,$$,5.2,"Coffee & Tea, Bakeries, Breakfast & Brunch"
https://www.yelp.com/biz/royal-donuts-daly-city,Royal Donuts,3.5,144,True,$,0.9,"Donuts, Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/piqu%C3%ADn-sabor-de-casa-south-san-francisco-7,Piquín Sabor de Casa,3.5,136,True,$,4.6,Mexican
https://www.yelp.com/biz/saap-thai-kitchen-south-san-francisco,Saap Thai Kitchen,3.5,120,True,,4.5,"Thai, Noodles, Vegetarian"
https://www.yelp.com/biz/villa-del-sol-argentinian-restaurant-south-san-francisco,Villa Del Sol Argentinian Restaurant,3.5,117,True,$$,4.4,"Latin American, Argentine"
https://www.yelp.com/biz/creightons-american-bakery-san-francisco,Creighton's American Bakery,3.5,101,True,$,4.2,"Bakeries, Coffee & Tea, Breakfast & Brunch"
https://www.yelp.com/biz/restaurant-pupuseria-ilobasco-san-francisco,Restaurant Pupuseria Ilobasco,3.5,84,True,$$,5.0,Salvadoran
https://www.yelp.com/biz/ygf-malatang-daly-city-2,YGF Malatang,3.5,79,True,,1.3,"Hot Pot, Chinese, Soup"
https://www.yelp.com/biz/station-cafe-san-francisco,Station Cafe,3.5,65,True,$,2.2,"Food Stands, Bagels, Sandwiches"
https://www.yelp.com/biz/joe-and-the-juice-san-francisco-11,JOE & THE JUICE,3.5,64,True,$$,7.0,"Coffee & Tea, Juice Bars & Smoothies, Cafes"
https://www.yelp.com/biz/nenas-restaurant-san-francisco,Nena's Restaurant,3.5,56,True,$,4.9,"Mexican, Salvadoran"
https://www.yelp.com/biz/taza-smoothies-and-wraps-san-francisco,Taza Smoothies & Wraps,3.5,53,True,$,2.4,"Juice Bars & Smoothies, Wraps"
https://www.yelp.com/biz/midtown-market-brisbane,Midtown Market,3.5,40,True,$$$,4.3,"Grocery, Meat Shops, Delis"
https://www.yelp.com/biz/the-brass-elephant-south-san-francisco-2,The Brass Elephant,3.5,35,True,$$,5.3,New American
https://www.yelp.com/biz/costco-food-court-south-san-francisco-3,Costco Food Court,3.5,33,True,$,2.4,Food Court
https://www.yelp.com/biz/chenery-market-san-francisco,Chenery Market,3.5,27,True,$$$,4.7,"Grocery, Beer, Wine & Spirits, Delis"
https://www.yelp.com/biz/noodle-girl-san-francisco-2,Noodle Girl,3.5,15,True,,5.6,"Vietnamese, Noodles, Caterers"
https://www.yelp.com/biz/julies-hot-dogs-san-francisco,Julie's Hot Dogs,3.5,12,True,$,5.9,"Hot Dogs, Burgers"
https://www.yelp.com/biz/jailhouse-deli-and-liquors-and-bait-and-tackle-south-san-francisco,Jailhouse Deli & Liquors & Bait & Tackle,3.5,12,True,$$,4.7,"Delis, Beer, Wine & Spirits"
https://www.yelp.com/biz/1945-lounge-san-francisco,1945 Lounge,3.5,6,True,,4.5,"Breakfast & Brunch, Tacos, Lounges"
https://www.yelp.com/biz/origen-san-francisco-2,Origen,3.5,4,True,,5.6,"Mexican, Empanadas"
https://www.yelp.com/biz/alfajores-peruvian-cookies-daly-city,Alfajores Peruvian Cookies,3.5,2,True,,5.6,"Peruvian, Bakeries"
https://www.yelp.com/biz/koi-palace-daly-city,Koi Palace,3.4,3971,True,$$$,1.8,"Dim Sum, Seafood, Cantonese"
https://www.yelp.com/biz/seniores-pizza-san-francisco-5,Seniores Pizza,3.4,1421,True,$,3.7,"Pizza, Burgers, American"
https://www.yelp.com/biz/zante-pizza-and-indian-cuisine-san-francisco,Zante Pizza & Indian Cuisine,3.4,1187,True,$$,4.9,"Pizza, Indian"
https://www.yelp.com/biz/wise-sons-jewish-deli-san-francisco-7,Wise Sons Jewish Deli,3.4,1184,True,$$,5.7,"Delis, Bagels, Breakfast & Brunch"
https://www.yelp.com/biz/alamo-drafthouse-cinema-new-mission-san-francisco-2,Alamo Drafthouse Cinema New Mission,3.4,1143,True,$$,5.8,"Bars, Cinema, Dinner Theater"
https://www.yelp.com/biz/el-toreador-restaurant-san-francisco-2,El Toreador Restaurant,3.4,1048,True,$$,3.7,"Mexican, Desserts, Seafood"
https://www.yelp.com/biz/bonchon-south-san-francisco-7,Bonchon South San Francisco,3.4,890,True,$$,3.4,"Chicken Wings, Korean, Asian Fusion"
https://www.yelp.com/biz/noriega-teriyaki-house-san-francisco,Noriega Teriyaki House,3.4,807,True,$$,4.5,"Japanese, Sushi Bars"
https://www.yelp.com/biz/habit-burger-and-grill-daly-city,Habit Burger & Grill,3.4,802,True,$$,1.5,"Burgers, Sandwiches, Salad"
https://www.yelp.com/biz/thai-satay-restaurant-and-bar-south-san-francisco-2,Thai Satay Restaurant & Bar,3.4,645,True,$$,4.6,Thai
https://www.yelp.com/biz/ikes-love-and-sandwiches-daly-city-5,Ike's Love & Sandwiches,3.4,642,True,$$,1.3,Sandwiches
https://www.yelp.com/biz/fort-mckinley-restaurant-bar-and-banquet-south-san-francisco,"Fort McKinley Restaurant, Bar & Banquet",3.4,577,True,$$,4.5,"Dance Clubs, Lounges, Filipino"
https://www.yelp.com/biz/cafe-colma-colma,Cafe Colma,3.4,570,True,$$,1.7,"Filipino, Chinese, American"
https://www.yelp.com/biz/sushi-house-san-bruno,Sushi House,3.4,539,True,$$,5.8,"Japanese, Sushi Bars"
https://www.yelp.com/biz/pho-huynh-hiep-4-daly-city-3,Pho Huynh Hiep 4,3.4,535,True,$$,0.6,"Vietnamese, Noodles, Seafood"
https://www.yelp.com/biz/la-mordida-taqueria-pacifica-3,La Mordida Taqueria,3.4,475,True,$$,2.8,"Mexican, Seafood, Breakfast & Brunch"
https://www.yelp.com/biz/celias-mexican-restaurant-san-bruno-san-bruno,Celia's Mexican Restaurant - San Bruno,3.4,433,True,$$,6.3,"Mexican, Sports Bars"
https://www.yelp.com/biz/hing-lung-san-bruno-3,Hing Lung,3.4,406,True,$$,4.8,Chinese
https://www.yelp.com/biz/shihlin-taiwan-street-snacks-san-francisco-6,Shihlin Taiwan Street Snacks,3.4,323,True,$$,2.7,"Taiwanese, Fast Food"
https://www.yelp.com/biz/mijouri-sushi-bune-san-bruno,Mijouri Sushi Bune,3.4,313,True,$$,4.8,"Sushi Bars, Japanese"
https://www.yelp.com/biz/twin-peaks-pizza-and-pasta-san-francisco,Twin Peaks Pizza & Pasta,3.4,297,True,$$,4.9,"Pizza, Italian"
https://www.yelp.com/biz/round-table-pizza-south-san-francisco-4,Round Table Pizza,3.4,280,True,$$,3.5,Pizza
https://www.yelp.com/biz/raymonds-chinese-cuisine-pacifica,Raymond's Chinese Cuisine,3.4,273,True,$$,3.7,Chinese
https://www.yelp.com/biz/oz-pizza-san-francisco-3,Oz Pizza,3.4,269,True,$,5.6,"Pizza, Gluten-Free, Vegan"
https://www.yelp.com/biz/canton-dim-sum-and-seafood-restaurant-daly-city,Canton Dim Sum & Seafood Restaurant,3.4,256,True,$$,0.6,"Dim Sum, Cantonese, Seafood"
https://www.yelp.com/biz/mar-y-mar-san-bruno,Mar Y Mar,3.4,209,True,$$,5.8,"Mexican, Bars, Seafood"
https://www.yelp.com/biz/pasquales-pizza-san-francisco,Pasquale's Pizza,3.4,189,True,$$,3.4,"Pizza, Italian"
https://www.yelp.com/biz/jin-gege-and-yao-yao-san-bruno,Jin Gege & Yao Yao,3.4,162,True,$$,4.8,"Barbeque, Noodles, Chinese"
https://www.yelp.com/biz/manila-eatery-colma,Manila Eatery,3.4,150,True,$,1.0,Filipino
https://www.yelp.com/biz/taqueria-dos-charros-daly-city,Taqueria Dos Charros,3.4,140,True,$$,0.5,Mexican
https://www.yelp.com/biz/woohao-chinese-restaurant-daly-city,WooHao Chinese Restaurant,3.4,126,True,$$,1.9,Chinese
https://www.yelp.com/biz/sharp-park-restaurant-pacifica,Sharp Park Restaurant,3.4,119,True,$$,4.4,"American, Breakfast & Brunch"
https://www.yelp.com/biz/el-azteca-taqueria-san-francisco,El Azteca Taqueria,3.4,110,True,$$,5.6,Mexican
https://www.yelp.com/biz/burnin-mouth-nashville-hot-chicken-daly-city,Burnin' Mouth Nashville Hot Chicken,3.4,95,True,,1.5,"Burgers, Chicken Shop, American"
https://www.yelp.com/biz/las-palmeras-restaurant-san-francisco,Las Palmeras Restaurant,3.4,91,True,$,5.7,"Mexican, Latin American"
https://www.yelp.com/biz/las-pencas-food-truck-south-san-francisco-2,Las Pencas Food Truck,3.4,89,True,,2.1,"Food Trucks, Tacos, Seafood"
https://www.yelp.com/biz/el-valenciano-restaurant-and-bar-san-francisco,El Valenciano Restaurant & Bar,3.4,84,True,$$,5.6,"Bars, Dance Clubs, Italian"
https://www.yelp.com/biz/tacos-san-buena-san-francisco-2,Tacos San Buena,3.4,71,True,$,6.0,"Mexican, Food Trucks"
https://www.yelp.com/biz/house-of-dim-sum-san-francisco-2,House of Dim Sum,3.4,60,True,,5.7,"Dim Sum, Bubble Tea, Noodles"
https://www.yelp.com/biz/the-village-market-and-pizza-at-sfsu-san-francisco,The Village Market & Pizza at SFSU,3.4,58,True,$,2.4,"Pizza, Convenience Stores"
https://www.yelp.com/biz/hong-kong-bbq-san-francisco-2,Hong Kong BBQ,3.4,35,True,$,5.0,Chinese
https://www.yelp.com/biz/dolores-park-sfo-san-francisco,Dolores Park SFO,3.4,32,True,,6.1,"Cafes, Coffee Roasteries, Juice Bars & Smoothies"
https://www.yelp.com/biz/la-flor-de-izote-san-francisco-3,La Flor De Izote,3.4,25,True,,4.6,"Mexican, Salvadoran"
https://www.yelp.com/biz/ks-premium-chicken-daly-city,KS Premium Chicken,3.4,24,True,$$,0.7,Chicken Shop
https://www.yelp.com/biz/tikal-restaurante-y-panaderia-san-francisco,Tikal Restaurante Y Panaderia,3.4,18,True,,3.0,"Bakeries, Breakfast & Brunch, Salad"
https://www.yelp.com/biz/cheung-hing-restaurant-san-francisco-3,Cheung Hing Restaurant,3.4,15,True,,4.5,Dim Sum
https://www.yelp.com/biz/china-express-and-donut-san-francisco,China Express & Donut,3.4,14,True,,5.6,"Donuts, Chinese, Fast Food"
https://www.yelp.com/biz/el-ranchito-taco-truck-san-bruno-2,El Ranchito Taco Truck,3.4,10,True,$,5.3,"Food Stands, Mexican"
https://www.yelp.com/biz/kunugi-noodle-san-francisco,Kunugi Noodle,3.4,9,True,,4.4,"Japanese, Noodles, Food Trucks"
https://www.yelp.com/biz/the-landing-south-san-francisco,The Landing,3.4,7,True,,5.1,"Breakfast & Brunch, Tapas Bars"
https://www.yelp.com/biz/kan-woo-shun-vietnames-daly-city,Kan Woo Shun Vietnames,3.4,5,True,,1.9,"Chinese, Sandwiches, Vietnamese"
https://www.yelp.com/biz/barneys-gourmet-hamburgers-san-francisco-2,Barney's Gourmet Hamburgers,3.3,932,True,$$,5.0,"Burgers, Salad, American"
https://www.yelp.com/biz/hl-peninsula-restaurant-south-san-francisco-2,HL Peninsula Restaurant,3.3,817,True,$$$,4.7,"Dim Sum, Seafood, Cantonese"
https://www.yelp.com/biz/pho-ha-tien-san-francisco,Pho Ha Tien,3.3,720,True,$$,2.8,"Vietnamese, Noodles, Sandwiches"
https://www.yelp.com/biz/kura-revolving-sushi-bar-san-francisco-3,Kura Revolving Sushi Bar,3.3,585,True,,2.7,"Sushi Bars, Seafood, Conveyor Belt Sushi"
https://www.yelp.com/biz/haystack-pizza-san-francisco,Haystack Pizza,3.3,532,True,$$,5.2,"Pizza, Italian, Food Delivery Services"
https://www.yelp.com/biz/tams-cuisine-of-china-pacifica,Tam's Cuisine of China,3.3,441,True,$$,2.8,"Beer, Wine & Spirits, Cantonese"
https://www.yelp.com/biz/oye-managua-san-francisco,Oye Managua,3.3,423,True,$$,5.0,"Latin American, Nicaraguan"
https://www.yelp.com/biz/boudin-san-francisco-10,Boudin,3.3,395,True,$$,2.8,"Bakeries, Sandwiches, Salad"
https://www.yelp.com/biz/mr-pickles-sandwich-shop-daly-city,Mr. Pickles Sandwich Shop,3.3,390,True,$,0.6,Sandwiches
https://www.yelp.com/biz/pollo-campero-san-francisco,Pollo Campero,3.3,389,True,$$,5.6,"Latin American, Salad, Chicken Shop"
https://www.yelp.com/biz/ono-hawaiian-bbq-colma,Ono Hawaiian BBQ,3.3,376,True,$$,1.5,"Hawaiian, Barbeque, Seafood"
https://www.yelp.com/biz/casa-mexicana-san-francisco-36,Casa Mexicana,3.3,346,True,$,5.2,Mexican
https://www.yelp.com/biz/goat-hill-pizza-west-portal-san-francisco,Goat Hill Pizza - West Portal,3.3,328,True,$,3.6,"Pizza, Italian, Sandwiches"
https://www.yelp.com/biz/ming-yuan-restaurant-daly-city,Ming Yuan Restaurant,3.3,285,True,$$,0.6,"Dim Sum, Seafood"
https://www.yelp.com/biz/s-and-e-cafe-san-francisco-2,S & E Cafe,3.3,264,True,$$,3.8,"Chinese, Hong Kong Style Cafe"
https://www.yelp.com/biz/pho-1-san-francisco-2,Pho #1,3.3,249,True,$$,5.1,"Vietnamese, Noodles"
https://www.yelp.com/biz/fung-wong-san-francisco-5,Fung Wong,3.3,244,True,$$,4.5,Chinese
https://www.yelp.com/biz/joyful-kitchen-san-francisco-4,Joyful Kitchen,3.3,238,True,$$,2.7,"Cantonese, Noodles, Chicken Wings"
https://www.yelp.com/biz/won-kok-restaurant-san-francisco,Won Kok Restaurant,3.3,226,True,$$,3.4,Chinese
https://www.yelp.com/biz/hawaiian-drive-inn-san-francisco-2,Hawaiian Drive Inn,3.3,182,True,$,5.1,Hawaiian
https://www.yelp.com/biz/el-faro-san-francisco-2,El Faro,3.3,179,True,$,6.1,Mexican
https://www.yelp.com/biz/ikes-love-and-sandwiches-san-francisco-6,Ike's Love & Sandwiches,3.3,164,True,$$,2.7,Sandwiches
https://www.yelp.com/biz/reinas-restaurant-san-francisco,Reinas Restaurant,3.3,161,True,$,2.6,"Salvadoran, Mexican, Desserts"
https://www.yelp.com/biz/golden-moon-restaurant-daly-city,Golden Moon Restaurant,3.3,161,True,$$,3.8,"Chinese, Asian Fusion"
https://www.yelp.com/biz/pacific-restaurant-daly-city-2,Pacific Restaurant,3.3,150,True,$,1.6,"Chinese, Noodles"
https://www.yelp.com/biz/joe-and-the-juice-san-francisco-2,Joe & The Juice,3.3,150,True,$$,6.8,"Juice Bars & Smoothies, Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/rooster-and-rice-san-francisco-20,Rooster & Rice,3.3,138,True,$$,2.7,"Chicken Shop, Thai, Food Court"
https://www.yelp.com/biz/mr-pizza-man-daly-city,Mr. Pizza Man,3.3,116,True,$$,0.5,"Pizza, Italian, Brazilian"
https://www.yelp.com/biz/taco-bell-san-francisco-7,Taco Bell,3.3,101,True,$,3.9,"Fast Food, Tacos"
https://www.yelp.com/biz/venice-pizza-san-francisco,Venice Pizza,3.3,87,True,$$,2.8,Pizza
https://www.yelp.com/biz/costco-food-court-south-san-francisco,Costco Food Court,3.3,67,True,$,5.4,"Pizza, Fast Food, Hot Dogs"
https://www.yelp.com/biz/restaurante-san-vicente-san-francisco-5,Restaurante San Vicente,3.3,46,True,$$,3.8,"Salvadoran, Honduran"
https://www.yelp.com/biz/el-honduras-restaurant-san-francisco-3,El Honduras Restaurant,3.3,43,True,,5.4,Honduran
https://www.yelp.com/biz/focaccia-south-san-francisco-3,Focaccia,3.3,38,True,$$,4.8,"Salad, Breakfast & Brunch, Caterers"
https://www.yelp.com/biz/krispy-krunchy-chicken-south-san-francisco-2,Krispy Krunchy Chicken,3.3,30,True,,4.5,"Breakfast & Brunch, Seafood, Chicken Wings"
https://www.yelp.com/biz/kusina-ni-javen-jesel-daly-city-2,Kusina Ni Javen Jesel,3.3,12,True,,1.6,"Food Delivery Services, Filipino"
https://www.yelp.com/biz/safeway-south-san-francisco-7,Safeway,3.3,12,True,,4.5,"Grocery, Beer, Wine & Spirits, Delis"
https://www.yelp.com/biz/saucy-dumplings-san-francisco-3,Saucy Dumplings,3.3,11,True,$,1.9,"Food Stands, Chinese"
https://www.yelp.com/biz/renes-fine-dining-colma,Rene's Fine Dining,3.3,11,True,$$,1.7,"Asian Fusion, Diners"
https://www.yelp.com/biz/kimmie-s-cafe-san-francisco-2,Kimmie’s Cafe,3.3,10,True,,5.1,Cafes
https://www.yelp.com/biz/cocinita-nica-daly-city,Cocinita Nica,3.3,8,True,,4.1,"Latin American, Nicaraguan"
https://www.yelp.com/biz/shish-ke-baba-daly-city,Shish Ke Baba,3.3,7,True,,1.8,"Salad, Chicken Wings, Wraps"
